File;Side;IC_1;TO_1;IC_2;TO_2;IC_3;TO_3;IC_4;TO_4;IC_5;TO_5;IC_6;TO_6;IC_7;TO_7;IC_8;TO_8;IC_9;TO_9;IC_10;TO_10;IC_11;TO_11;IC_12;TO_12;IC_13;TO_13;IC_14;TO_14;IC_15;TO_15;IC_16;TO_16;IC_17;TO_17;IC_18;TO_18;IC_19;TO_19;IC_20;TO_20;IC_21;TO_21;IC_22;TO_22;IC_23;TO_23;IC_24;TO_24;IC_25;TO_25;IC_26;TO_26;IC_27;TO_27;IC_28;TO_28;IC_29;TO_29;IC_30;TO_30;IC_31;TO_31;IC_32;TO_32;IC_33;TO_33;IC_34;TO_34;IC_35;TO_35;IC_36;TO_36;IC_37;TO_37;IC_38;TO_38;IC_39;TO_39;IC_40;TO_40;IC_41;TO_41;IC_42;TO_42;IC_43;TO_43;IC_44;TO_44;IC_45;TO_45;IC_46;TO_46;IC_47;TO_47;IC_48;TO_48;IC_49;TO_49;IC_50;TO_50;IC_51;TO_51;IC_52;TO_52;IC_53;TO_53;IC_54;TO_54;IC_55;TO_55;IC_56;TO_56;IC_57;TO_57;IC_58;TO_58;IC_59;TO_59;IC_60;TO_60
DCM\Descalco25_Dual_170831_1;r;0.2433;0.9067;1.24;1.947;2.317;3.032;3.347;3.99;4.317;5.026;5.36;6.003;6.367;7.003;7.5;8.117;8.437;9.187;9.47;10.16;10.5;11.2;11.52;12.24;12.58;13.29;13.6;14.32;14.69;15.39;15.77;16.49;16.81;17.55;17.84;18.55;18.93;19.59;19.95;20.67;21.01;21.71;22.08;22.76;23.07;23.76;24.06;24.72;25.04;25.77;26.12;26.84;27.14;27.85;28.17;28.84;29.2;29.89;30.25;30.92;31.32;32.02;32.39;33.07;33.41;34.15;34.51;35.21;35.55;36.21;36.58;37.28;37.64;38.35;38.72;39.43;39.78;40.48;40.82;41.5;41.83;42.52;42.85;43.54;43.89;44.59;44.93;45.63;45.93;46.65;46.99;47.71;48.06;48.79;49.14;49.78;50.12;50.83;51.17;51.87;52.2;52.94;53.28;54;54.35;55.07;55.49;56.2;56.57;57.31;57.61;58.3;58.67;59.33;59.69;-1;-1;-1;-1;-1
DCM\Descalco25_Dual_170831_1;l;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
DCM\Tenis25_Dual_170831_1;r;0.1467;0.8267;1.147;1.867;2.18;2.913;3.21;3.933;4.267;5.02;5.367;6.123;6.393;7.123;7.433;8.153;8.487;9.233;9.53;10.25;10.59;11.37;11.72;12.52;12.87;13.65;13.96;14.68;14.98;15.7;16;16.72;17.03;17.76;18.11;18.87;19.17;19.88;20.24;20.98;21.32;22.1;22.46;23.22;23.56;24.33;24.64;25.4;25.74;26.51;26.8;27.56;27.86;28.62;28.95;29.71;30.05;30.76;31.17;31.95;32.27;33.01;33.37;34.12;34.42;35.16;35.54;36.27;36.62;37.43;37.76;38.49;38.83;39.58;39.89;40.6;40.94;41.70;41.96;42.67;42.97;43.75;44.08;44.83;45.16;45.9;46.22;46.96;47.29;48.002;48.33;49.09;49.58;50.25;50.64;51.33;51.67;52.42;52.79;53.52;53.87;54.63;54.95;55.71;55.99;56.67;56.98;57.67;57.96;58.7;58.99;59.75;-1;-1;-1;-1;-1;-1;-1;-1
DCM\Tenis25_Dual_170831_1;l;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
MD\Descalco3_Dual_170831_1;r;-1;0.79;1.28;1.997;2.44;3.22;3.703;4.443;4.87;5.627;6.07;6.837;7.277;8.04;8.483;9.227;9.68;10.42;10.91;11.68;12.14;12.88;13.32;14.15;14.59;15.4;15.83;16.53;17.01;17.77;18.2;18.96;19.44;20.16;20.63;21.39;21.88;22.66;23.12;23.86;24.31;25.05;25.53;26.29;26.75;27.51;27.98;28.74;29.22;29.99;30.32;31.21;31.68;32.43;32.91;33.68;34.15;34.92;35.4;36.14;36.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MD\Descalco3_Dual_170831_1;l;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
MD\Tenis3_Dual_170831_1;r;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MD\Tenis3_Dual_170831_1;l;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
